classifier,clade,tax_id,abcd
kraken_bracken,Lachnospirales,3085636,0.23938
kraken_bracken,Eubacteriales,186802,0.1746
kraken_bracken,Peptostreptococcales,3082720,0.0
kraken_bracken,Bacillales,1385,0.24085
kraken_bracken,Lactobacillales,186826,0.0
kraken_bracken,Erysipelotrichales,526525,0.0
kraken_bracken,Bifidobacteriales,85004,0.0
kraken_bracken,Kitasatosporales,85011,0.0
kraken_bracken,Micrococcales,85006,0.0
kraken_bracken,Enterobacterales,91347,0.29079
kraken_bracken,Flavobacteriales,200644,0.0
kraken_bracken,Bacteroidales,171549,0.0
kraken_bracken,Primates,9443,0.053720000000000004
